,title
0,Measuring The Breadth of Crypto Rallies
1,Bitcoin: MinerCap to Thermocap Ratio
2,Bitcoin: Bull Market Support Band
3,See you in Las Vegas at the BTC Conference!
4,Building a Blockchain in Under 15 Minutes - Programmer explains
5,$300M+ cryptocurrency hacks. How they happened and what we've learned. Ivan on Tech explains.
6,Programmer explains Ethereum | Future of the Internet
7,Bitcoin and Everything Crashing! Programmer explains.
8,Bitcoin Hard Fork - Risk of losing Bitcoin in November?  - Programmer explains
9,"Interview with Dan Larimer - EOS, Cardano, Ethereum, DPoS, Steemit, Crypto Bubble, Future of Crypto"
10,What is NANO and is it replacing Bitcoin? Programmer explains.
11,Bitcoin $11k - Grant Cardone CONFESSES about Bitcoin
12,What is Cardano ADA? Programmer explains.
13,BREAKING: POLKADOT LISTING ON STOCK EXCHANGE!!!! Billions Flowing into $DOT
14,CRYPTO EXIT PLAN 2021 [INSTITUTIONAL STRATEGY] -  Amadeo Brands and Ivan on Tech
15,"BITCOIN 100K SONG 🎶🪘🎧 @IvanOnTech ft Donald Trump, Michael Saylor, Gary Gensler, Vitalik  et al"
16,"RICHARD HEART: BITCOIN $10,000 NEXT and FORKING ETH!!"
17,"MILLIONAIRE SHOWS HIS $1,000,000 NEW BITCOIN TRADE! [Watch Before Sunday] MMCrypto and Ivan on Tech"
18,BREAKING: BITBOY IS BACK AND EXPLAINS EVERYTHING!!! this story is insane...
19,Ethereum Flash Crash - $317 to $0.1 on GDAX - Programmer explains
20,Top 10 NFT Games August 2021!!! For Profit and Fun! [ft @CAGYJAN]
21,Dog Eats Food in 0.5 seconds - Golden Retriever Dima
22,INDIA BANNING BITCOIN 2021!!!! [URGENT MESSAGE]
23,Crypto Bubble 2018? Programmer explains.
24,Will ETHEREUM Keep Falling? Programmer explains.
25,"DCA: BITCOIN FALLS VERY FAST!!! WILL $39,000 SUPPORT HOLD..."
26,Programmer explains Ethereum Casper PoS | Future of Ethereum
27,DCA: BITCOIN LIFTOFF WEN??? URGENT
28,DCA: BITCOIN ATH VERY VERY SOON...
29,DIRT CHEAP EXPLOSIVE ALTCOINS THAT WILL MAKE US RICH!!!!! (I AM BUYING)
30,"Kim Dotcom - Bitcoin, Megaupload Story, Extradition, Freedom, K.im"
31,Bootstrap a Blockchain career | Programmer explains
32,BREAKING: BITBOY ARRESTED AND JAILED!!! (he tried getting the lambo back)
33,BITCOIN: SHOCKING TURN OF EVENTS!!!!!!! (jerome)
34,Websites mining using your CPU - Building our own - Programmer explains
35,How to write smart contracts on Ethereum - Programmer explains
36,IOTA vs MIT - A deep dive - Programmer explains
37,IOTA and Machine to Machine Economy | Programmer explains
38,CRYPTO EXIT PLAN 2025-2026 [INSTITUTIONAL STRATEGY] - Amadeo Brands and Ivan on Tech
39,"CHEAP AND DIRTY AI MICROCAPS THAT CAN MAKE YOU MILLIONS!!!! (high risk, high reward) ft @TomNifty"
40,BITCOIN: CYCLE PEAK HAPPENING RIGHT NOW!!!? wtf is happening...
41,BITCOIN: CALM BEFORE THE STORM!!!! (china frontrunning US reserve)
42,BITCOIN: FED PIVOTED HARD!!!!!! (urgent)
43,ALTCOINS ARE MINTING MILLIONAIRES RIGHT NOW!!!!! (watch fast)
44,BITCOIN: BLACK MONDAY!!!!!!!!!!! (THIS IS BAD)
45,BREAKING: BITBOY STORY JUST GOT VERY DIRTY… (don't know what to believe anymore)
46,DEFI LIQUIDITY POOLS (PROFIT AND DANGER EXPLAINED) - Amadeo Brands and Ivan on Tech
47,How to Build a Crypto Game Quickly - CocosBCX Tutorial (Part 1)
48,Web3 Development 2021 - Ivan on Tech Presentation
49,I AM BUYING BITCOIN AND ALTCOINS RIGHT NOW!!!!
50,BITCOIN: WARNING TO ALL HOLDERS!!!! (this is last chance)
51,DEFI CRUSHING BANKS!! Trillion Dollar Wealth Redistribution... Amadeo Brands and Ivan on Tech
52,How to create your OWN coin  in 15 minutes - Programmer explains
53,What is Holochain and is it replacing Ethereum? Programmer explains.
54,HOW TO GET FILTHY RICH WITH ERC404 TODAY!!!! (micro cap high risk high reward stuff) - @TomNifty
55,Ethereum or Bitcoin career? - How to get a job in blockchain (Very Practical) - Programmer explains
56,BITCOIN: MAJOR CHANGE IN THE MARKET!!!!!!!!!!!!!!!  🚨
57,Threats to Ethereum - Programmer explains
58,Ledger Nano S Unboxing - Programmer explains
59,BITCOIN: ALTCOINS ARE GETTING REKT SO FAST.... (wtf is happening)
60,BITCOIN: THIS WEEK WILL CHANGE EVERYTHING!!!
61,"BITCOIN: GAME JUST CHANGED!!! (CPI, TRUMP, POWELL)"
62,"DCA: THE RETURN OF THE PUMP!! BITCOIN, ALTCOINS - FINALLY!"
63,BITCOIN: THEY WILL PRINT!!!!!! (powell)
64,BITCOIN: GOD CANDLE AND GLOBAL FOMO‼️‼️‼️
65,DCA: BLACKROCK JUST STARTED BUYING BITCOIN MINERS!!! (wtf is happening)
66,BITCON: WEN BIG FAT GAINS!!!!?? (cycle analysis)
67,"BITCOIN AND ALTCOINS ARE READY TO SNAP!!! (SUI, SOL, ADA, ETH)"
68,"Bitcoin to $64k in August? Problematic No-Coiners, Tezos Launch, Crypto-Colonialism, Pineapple Fund"
69,"This Week in Crypto #6 - Dr Julian Hosp, Crypto Bubble, BTC Scaling, Ripple, Blockchain 3.0"
70,BITCOIN: BANANA ZONE NEXT!!!!
71,BREAKING: BINANCE DUMPING ALL BITCOIN!!!!
72,Will Bitcoin Keep Falling? Programmer explains.
73,BITCOIN: THE MANIA PHASE ‼️🔥
74,What happens to your coins in a hardfork? Programmer explains.
75,BITCOIN: SCARY TIMES!!!! 🚨🚨🚨🚨🚨
76,"Bitcoin to $1M? HODLING is Crap, Mining Tax, Cryptojacking, Iceland, Ethereum and Bitcoin stats"
77,BITCOIN: ALERT TO ALL HOLDERS‼️‼️‼️
78,BITCOIN: HOLY SH*T IT IS BREAKING OUT NOOW!!!!!
79,BITCOIN: REJECTED WTF!!!!!!!!
80,Programmer explains Bitcoin Cash - Practical tips
81,BITCOIN: GOD CANDLE LOADING!!!!
82,"Roger Ver Interview - Bitcoin, Hate, Jesus to Judas? Forks, Future"
83,BITCOIN AND ALTCOINS: CALM BEFORE THE STORM‼️‼️ 🌪️
84,BITCOIN: TRUMP IS INSAAANE!!!!!!! 💀🪦 (we are cooked)
85,Ethereum Crashing and Ice Age - Programmer explains
86,This project has interesting tech 👀
87,BITCOIN HYSTERIA 😳 Global FOMO - China Pump Explained... Programmer explains
88,BITCOIN: GLOBAL FOMO STARTING!!!!!
89,"Bitcoin Crash Over? Segwit Coinbase, Tesla in Space! SEC, GitHub, Bitcoin Network stats"
90,"DCA LIVE: BITCOIN CALM BEFORE THE STORM!! Next Pump, Bitcoin, Altcoins, Macro"
91,Coding Blockchain MMORPG Game [Runescape Tibia Clone] - Moralis Web3 Programming
92,"IOTA BIG INTERVIEW 2021 - Past Failures, Latest Developments, Future Plan - Hans Moog"
93,BITCOIN: SPRING IS LOADING!!!!
94,BITCOIN $14K TODAY?! 2019-2023 TARGETS 🎯 VeChain ($VET) + Walmart HUGE NEWS + Code Review
95,BITCOIN: CALM BEFORE THE STORM!!!
96,NFT GOLD MINE... AXIE INFINITY SPEAKS OUT!! Listen for free alpha...
97,BITCOIN $100K BUBBLE 😳 Banking Collapse 2020? Ethereum Code Review
98,🚨 BITCOIN $5K RALLY! BUY NOW - OR WAIT FOR DUMP? Programmer explains
99,LIGHTNING NETWORK 2019 - BIGGEST SCAM? Confessing...
100,Programmer explains Bitcoin Lightning
101,Are 12-word Seeds for Bitcoin Private Keys Secure? Programmer explains
102,ROCKEFELLER?! RIP Poland
103,"BITCOIN 42% EXPLOSION!! $16000 NEXT?! 😲 China, Bakkt, Libra"
104,😱 DANGERS OF BITCOIN RALLY - ALL HODLERS NEED TO KNOW THIS...
105,"BITCOIN DOOMED?! LIBRA LAUNCH 🚨 TX/s, Smart Contracts, Privacy, Move Language, Calibra wallet"
106,EU TANKING BITCOIN? Programmer explains.
107,What is inside a Bitcoin block? Programmer explains.
108,What's happening to Bitcoin Gold? - GitHub - Programmer explains
109,"DCA LIVE: Bitcoin Next Leg Up, Altcoins Holding Up Strongly, FED Rate Cuts Soon"
110,Programmer explains   madness - Dangers and Bubbles in Cryptocurrency
111,BREAKING: BINANCE KYC HACKED??!!! 😳 MASSIVE HACK / IDs Posted Online... Programmer explains
112,BITCOIN: DUMP THEN BIBLICAL PAMP!!!!!
113,POLYGON 2.0 WILL CHANGE CRYPTO AS WE KNOW IT... Sandeep Nailwal Co-Founder of Polygon Interview
114,Does PoS EVEN WORK? Programmer explains.
115,BIG SHORT: NEXT MARKET BUBBLE 😳 BITCOIN SAFE HAVEN!!
116,🚨 BITCOIN BULL MARKET 2019? 📈 CARDANO BIG NEWS (Code review)
117,"Bitcoin $10k, Suppoman, Never Trust Market Cap, EU Battle"
118,Will Crypto Keep Crashing?! Programmer explains.
119,"DAVINCIJ15: BITCOIN $48,000 NEXT THEN PULL-BACK (also altcoin prediction)"
120,What is Moonbeam? Ethereum Smart Contracts on Polkadot - Derek Yoo Interview
121,Blockchain Programming Languages 2021 - Ivan on Tech Explains
122,BITCOIN TAX FREE??!! 😳 HUGE RALLY! Binance X Launch
123,$40 TRILLION PREDICTED Market Cap ?!
124,Vitalik Recruits OBAMA?! Leaves Ethereum?
125,EOS worth MORE THAN SpaceX?
126,😱 ETHEREUM 2019 - INSANE NEWS 🚨 EY Ethereum Integration
127,"ETH to $2500 in 2018?! AMA - EOS, TA, Taxes, Drama"
128,Programmer explains Stratis - Blockchain for the industry
129,🎯 BITCOIN ULTIMATE TRIAL - Recession 2020 🚨 ft The Moon + MMCrypto
130,BITCOIN $380K END GAME!! 😳 BINANCE LIBRA FORK? - Programmer Explains
131,Bitcoin is The Greatest SCAM in History?
132,Bitcoin GOING DOWN!!  *PANIC*? 🔥 BANK COLLAPSE 2020? Bitmain Texas Expansion
133,"BITCOIN NEXT BIG MOVE?! 😱 New ATH, Altcoins, DeFi, BitcoinSV, Bitcoin Halving / ft DataDash"
134,EOS Final Vote?! LIVE from BP Meeting
135,Google AGAINST Crypto?
136,WHAT'S HAPPENING TO Bitcoin?! 🔥 Satoshi Early Code Found - Programmer explains
137,"Binance MOONS, Winklevoss Proposal"
138,"BITCOIN $20K IMMINENT?! 🎯 Fastest Bull Market in History... $LINK Coinbase, Sybil vs Eclipse Attack"
139,WTF Bitcoin?! BULLS are BACK?
140,"Ethereum Civil War,   Fail Rate, Bank of America"
141,Why is EOS Launch All Drama? Block Producer Interview
142,"BITCOIN $13K TODAY?!! 😍 ETH $1K Possible? Tech Overview - dydx, uniswap, ganache, drizzle"
143,"🚨 BITCOIN $60K - By 2020 Calculation 📈 Stock to Flow, Regression, R2 - Programmer explains"
144,When Will Crypto Bear Market End? Programmer explains.
145,🛑 BITMEX COLLAPSE IMMINENT?!?! (3 RED FLAGS) 🎯 Bitcoin $55K TARGET (CNBC)
146,Altcoins BOOM? Bitcoin Child Abuse
147,"BITCOIN DUMPING ATM!! 🛑 Ponzi Cashing Out, Ethereum January Fork"
148,EOS 'Epic' Vulnerability? Programmer Explains.
149,Crypto SUICIDES?! DNA on the Blockchain
150,BITCOIN: DONT MESS THIS UP!!!! (100K CELEBRATION 🎉)
151,Bitcoin Manipulation Confirmed? Programmer explains.
152,"🚨 BITCOIN $11,000 NEXT? 🤞 Stock Market Crash, Whale Dump Recovery, BITMEX Manipulation"
153,Programmer explains EOS - DPoS and Negatives - Part 2
154,Ethereum CAPPED?! Lambos Are STUPID
155,"Kim Dotcom: BUY BITCOIN, Sweden E-Krona"
156,"BITCOIN $20,000 Already 2020!!? 🔴 3 Key Factors / Programmer explains."
157,"BITCOIN DESTROYING STOCKS!! 😳 Global Safe Haven, FedNow vs XRP - Programmer explains"
158,Binance CRIMINAL INVESTIGATION?!
159,How ICOs are Crashing ETH Price - Programmer explains
160,Bitcoin Crash 2018 - Slow Bleed? Programmer explains.
161,"Crypto 2019 💥 Most VITAL Technology (DEXes), Ledger Nano S Giveaway"
162,ECONOMY COLLAPSING??! 🛑 $4.1 Trillion New Debt - BITCOIN SOLUTION
163,What is happening to NEM? - NEM on GitHub - Programmer explains
164,How Will EOS Mainnet Launch? Programmer Explains
165,WILL Bitcoin BOUNCE?! BUY THE DIP? 🤞 Manipulation Exposed! REPO MARKET COLLAPSE
166,Bitcoin to $64000?! Fundstrat Analysis
167,CZ: ZERO to BILLION VALUATION (Practical Tips) 🔴 Keynote from Singapore
168,"This Week in Crypto #5 - QTUM, RaiBlocks, Tron, Crypto Cards Issues, Russia, EU regulations"
169,"BITCOIN $11,000 - PARABOLIC MOVE STARTING 😍😅 Altcoin Analysis - Fundamentals"
170,4 THINGS EVERY PROGRAMMER SHOULD KNOW
171,0.1% OWN 62% Of All BITCOIN - Programmer explains
172,BITCOIN BIG MOVE AHEAD 🚨 SEC ETF NEWS - Do not lose money
173,HONG KONG ATMs EMPTY!! 😳 BUY Bitcoin AND GOLD! India Bank Problem...
174,"BITCOIN $250K NEXT ATH!!! 🛑 XRP $1.2 Billion Dumped, Ripple IPO - Programmer explains"
175,BITTREX ?! Wall Street = CRYPTO STREET?
176,"Monero vs ASICS, Tether Warning, BitGrail suspicion, Bitconnect and OneCoin, Network stats"
177,BAKKT PUMP OR DUMP 2019?! 😳 Bitcoin and Ethereum 2019 Outlook
178,BITCOIN $10K - ITALY EXITS EURO?! Crypto can't fail... 😍 Google + Chainlink ($LINK)
179,"$100,000 BITCOIN POSSIBLE 2020? Programmer explains"
180,"BITCOIN SUPER FOMO!?! 🚨 8th Largest Currency, Quadriga HUGE NEWS, Ethereum 2.0 January release"
181,Could the US Ban Bitcoin 2020?🧨 Binance $186 Million Q3 Profit
182,ETHEREUM *HARD FORK* COMING!
183,"BINANCE Rumors, CRYPTO Interest DOWN"
184,Ledger Wallet HACKED? $10k BTC Challenge
185,WILL BITCOIN KEEP CRASHING? 😳 November 2018
186,"Bitcoin Price, Tech, YouTube, Tokens ft Crypto Zombie"
187,IMF NEGATIVE RATES MADNESS
188,Ethereum Killer App - Programmer explains
189,ARGENTINA DEFAULTS??! 😳 BUY BITCOIN!! Humanitarian Disaster...
190,"BITCOIN BLASTING OFF!! 🔴 SEC Big News, EuroCHAIN - Programmer explains"
191,*BITCOIN 2018* BEAR IS DYING?
192,"BINANCE KYC EXTORTION, Hack explained 😳 Gold, Bitcoin, Stocks - Programmer explains"
193,"BELOW $10K - WILL BITCOIN RECOVER?! 🚨 G20 Big News, Bitcoin vs Ethereum 2019, FATF Crypto Guidance"
194,FED STARTED QE AGAIN! 😳  Ethereum 2.0 and EOS 2.0 Soon
195,"Bitcoin BREAKOUT NEXT?! 🎯 Google Bank Launch, Ethereum Istanbul, Mining"
196,Vitalik TROLLS?! George Soros HODL
197,PRIVACY COINS FOR DUMMIES - Programmers explain
198,"Poloniex EXIT! Steve Wozniak Scammed, Liberland Crypto"
199,Programmer explains BAT - Basic Attention Token - Attention Economy on Ethereum
200,RUSSIA & INDIA DUMP DOLLAR 😳 Bitcoin Standard?
201,WINKLEVOSS: BITCOIN AT A TIPPING POINT - BULLS INCOMING? 🔥🚀
202,What is happening to Bitcoin? - Bitcoin on GitHub - Programmer explains
203,EURO COLLAPSE?! QE MADNESS 🛑 BUY BITCOIN!! Only the beginning...
204,WINKLEVOSS: BITCOIN AT A TIPPING POINT - BULLS INCOMING? 🔥🚀
205,What is happening to Bitcoin? - Bitcoin on GitHub - Programmer explains
206,EURO COLLAPSE?! QE MADNESS 🛑 BUY BITCOIN!! Only the beginning...
207,BITCOIN HODLERS 2019: WATCH OUT FOR WINRAR! Programmer explains
208,BITCOIN $5000 LAST DUMP?! 🛑 Halving Calculation - Programmer Explains
209,BITCOIN $100K TARGET 🎯 Matic -70% DUMP / TRON Buys STEEMIT?!
210,FUTURE?! NO MORE 100x ?
211,WILL BITCOIN CASH SURVIVE? 💥 Fork Aftermath
212,"$100,000 BITCOIN: FUSING 5G AND CRYPTO"
213,FIVE HOT ALTCOINS THAT EITHER 100X OR GO TO ZERO!!! (Degen YOLO with Phil)
214,Ethereum Code on GitHub - Programmer explains
215,"Ivan on Tech talks Bull Market, Facebook Coin, Negative Adoption, Youtube, ETF"
216,"Crypto Fiat takeover 2030? Litecoin vs Nano, 500 BTC confiscated"
217,Bitcoin Completely WORTHLESS? Programmer explains.
218,EOS Launch DELAYED? Programmer explains.
219,"🚨 BITCOIN $6,000 RALLY? 😱 LIGHTNING NETWORK + AMAZON CONFIRMED"
220,"BITCOIN PRICE *$50,000* 2018 - BITMEX CEO"
221,"*NEW* Ethereum ERC1155, Jack Ma Bitcoin Bash"
222,"DATADASH GOING WILD!!!! Interview about Crypto, Defi, Wallets, Price - PART 1"
223,Why Everyone Is Freaking Out About This Bitcoin Cash Bug (2018)
224,Wozniak - Bitcoin has Great Future?
225,"🔴 BITCOIN RUSH - Evolution of Capitalism, Buy 32 ETH - Programmer explains"
226,ETHEREUM 2019 - NO PROGRESS?! Programmer explains
227,"Dogethereum, Bank Propaganda, Crypto vs Blockchain, Miner Radiation"
228,Ethereum HACKED?! ERC20 BUG Explained
229,"Bitcoin Price 2018, Binance Hacked? Bitconnect LAWSUIT, ECB hates crypto? Wall Street Ethereum"
230,"Bitcoin $7,720 FLASH CRASH on Deribit?? 🔥 Be cautious - What happened?"
231,😱 BITCOIN PUMP: PewDiePie Enters Crypto 📈 FOMO NOW?
232,CHILE ATMs EMPTY!! 😳 Lebanon Banks Closed - Mayor Human Tragedies...
233,"Bitcoin vs Bitcoin, Pump and Dump, No Crypto for Musk, Russia New Crypto Hub?"
234,FED CUTS RATES - BITCOIN ROCKET FUEL!! 🔥 IMPORTANT EVENTS...
235,Bitcoin Programming for Noobs - Programmer explains
236,MAJOR: INSANE LIGHTNING NETWORK UPDATE ⚡️🔥 Programmer explains
237,COINBASE?! India FUD
238,Bitcoin Influencers are EMBARRASSING? 184 Billion Bitcoin Bug (not clickbait)
239,🚨BITCOIN PRICE END OF 2019 📈 Anatoly Radchenko Interview
240,BULLISH: MAJOR LIGHTNING NEWS?! ⚡ Programmer explains
241,Bitcoin TRILLION Marketcap - Bullshit? 🧨 Stock to Flow Weakness and Strength
242,Bitcoin Mining Crisis? Programmer explains.
243,"ETHEREUM WARS - ERC777, ERC820, ERC20 Explained"
244,"Bitcoin Price, Android Malware, Richest People in Crypto, GitHub and Network - Programmer explains"
245,NOVOGRATZ: BULL MARKET SOON - 6 BANKS LAUNCH OWN COINS
246,Bitcoin ROCKET FUEL 🔥 FED CUTS AGAIN!! China Bans FUD
247,"Bitcoin for ADULTS, Starbucks Coin, Goldman Sachs at RISK"
248,Ethereum vs Ethereum Classic | Programmer explains.
249,"Bitcoin to $500,000, Vitalik comments ETF"
250,Question: At 35 Am I Too Old to Start Programming? AMA Programming
251,BITCOIN INSANE BATTLE 🧨 Platforms vs Protocols - Programmer explains
